t,lambda,v,x,y,z
5.910000,0.522649,999.847128,47.038435,47.038435,52.264928
5.915000,0.523164,999.847128,47.084763,47.084763,52.316404
5.920000,0.523679,999.847128,47.131091,47.131091,52.367879
5.925000,0.524194,999.847128,47.177419,47.177419,52.419355
5.930000,0.524708,999.847128,47.223747,47.223747,52.470830
5.935000,0.525223,999.847128,47.270075,47.270075,52.522306
5.940000,0.525738,999.847128,47.316404,47.316404,52.573782
5.945000,0.526253,999.847128,47.362732,47.362732,52.625257
5.950000,0.526767,999.847128,47.409060,47.409060,52.676733
5.955000,0.527282,999.847128,47.455388,47.455388,52.728209
5.960000,0.527797,999.847128,47.501716,47.501716,52.779684
5.965000,0.528312,999.847128,47.548044,47.548044,52.831160
5.970000,0.528826,999.847128,47.594372,47.594372,52.882636
5.975000,0.529341,999.847128,47.640700,47.640700,52.934111
5.980000,0.529856,999.847128,47.687028,47.687028,52.985587
5.985000,0.530371,999.847128,47.733356,47.733356,53.037062
5.990000,0.530885,999.847128,47.779684,47.779684,53.088538
5.995000,0.531400,999.847128,47.826012,47.826012,53.140014
6.000000,0.531915,999.847128,47.872340,47.872340,53.191489
6.005000,0.532430,999.847128,47.918668,47.918668,53.242965
6.010000,0.532944,999.847128,47.964997,47.964997,53.294441
6.015000,0.533459,999.847128,48.011325,48.011325,53.345916
6.020000,0.533974,999.847128,48.057653,48.057653,53.397392
6.025000,0.534489,999.847128,48.103981,48.103981,53.448868
6.030000,0.535003,999.847128,48.150309,48.150309,53.500343
6.035000,0.535518,999.847128,48.196637,48.196637,53.551819
6.040000,0.536033,999.847128,48.242965,48.242965,53.603294
6.045000,0.536548,999.847128,48.289293,48.289293,53.654770
6.050000,0.537062,999.847128,48.335621,48.335621,53.706246
6.055000,0.537577,999.847128,48.381949,48.381949,53.757721
6.060000,0.538092,999.847128,48.428277,48.428277,53.809197
6.065000,0.538607,999.847128,48.474605,48.474605,53.860673
6.070000,0.539121,999.847128,48.520933,48.520933,53.912148
6.075000,0.539636,999.847128,48.567261,48.567261,53.963624
6.080000,0.540151,999.847128,48.613590,48.613590,54.015100
6.085000,0.540666,999.847128,48.659918,48.659918,54.066575
6.090000,0.541181,999.847128,48.706246,48.706246,54.118051
6.095000,0.541695,999.847128,48.752574,48.752574,54.169526
6.100000,0.542210,999.847128,48.798902,48.798902,54.221002
6.105000,0.542725,999.847128,48.845230,48.845230,54.272478
6.110000,0.543240,999.847128,48.891558,48.891558,54.323953
6.115000,0.543754,999.847128,48.937886,48.937886,54.375429
6.120000,0.544269,999.847128,48.984214,48.984214,54.426905
6.125000,0.544784,999.847128,49.030542,49.030542,54.478380
6.130000,0.545299,999.847128,49.076870,49.076870,54.529856
6.135000,0.545813,999.847128,49.123198,49.123198,54.581332
6.140000,0.546328,999.847128,49.169526,49.169526,54.632807
6.145000,0.546843,999.847128,49.215854,49.215854,54.684283
6.150000,0.547358,999.847128,49.262183,49.262183,54.735758
6.155000,0.547872,999.847128,49.308511,49.308511,54.787234
6.160000,0.548387,999.847128,49.354839,49.354839,54.838710
6.165000,0.548902,999.847128,49.401167,49.401167,54.890185
6.170000,0.549417,999.847128,49.447495,49.447495,54.941661
6.175000,0.549931,999.847128,49.493823,49.493823,54.993137
6.180000,0.550446,999.847128,49.540151,49.540151,55.044612
6.185000,0.550961,999.847128,49.586479,49.586479,55.096088
6.190000,0.551476,999.847128,49.632807,49.632807,55.147563
6.195000,0.551990,999.847128,49.679135,49.679135,55.199039
6.200000,0.552505,999.847128,49.725463,49.725463,55.250515
6.205000,0.553020,999.847128,49.771791,49.771791,55.301990
6.210000,0.553535,999.847128,49.818119,49.818119,55.353466
6.215000,0.554049,999.847128,49.864447,49.864447,55.404942
6.220000,0.554564,999.847128,49.910776,49.910776,55.456417
6.225000,0.555079,999.847128,49.957104,49.957104,55.507893
6.230000,0.555594,999.847128,50.003432,50.003432,55.559369
6.235000,0.556108,999.847128,50.049760,50.049760,55.610844
6.240000,0.556623,999.847128,50.096088,50.096088,55.662320
6.245000,0.557138,999.847128,50.142416,50.142416,55.713795
6.250000,0.557653,999.847128,50.188744,50.188744,55.765271
6.255000,0.558167,999.847128,50.235072,50.235072,55.816747
6.260000,0.558682,999.847128,50.281400,50.281400,55.868222
6.265000,0.559197,999.847128,50.327728,50.327728,55.919698
6.270000,0.559712,999.847128,50.374056,50.374056,55.971174
6.275000,0.560226,999.847128,50.420384,50.420384,56.022649
6.280000,0.560741,999.847128,50.466712,50.466712,56.074125
6.285000,0.561256,999.847128,50.513040,50.513040,56.125601
6.290000,0.561771,999.847128,50.559369,50.559369,56.177076
6.295000,0.562286,999.847128,50.605697,50.605697,56.228552
6.300000,0.562800,999.847128,50.652025,50.652025,56.280027
6.305000,0.563315,999.847128,50.698353,50.698353,56.331503
6.310000,0.563830,999.847128,50.744681,50.744681,56.382979
6.315000,0.564345,999.847128,50.791009,50.791009,56.434454
6.320000,0.564859,999.847128,50.837337,50.837337,56.485930
6.325000,0.565374,999.847128,50.883665,50.883665,56.537406
6.330000,0.565889,999.847128,50.929993,50.929993,56.588881
6.335000,0.566404,999.847128,50.976321,50.976321,56.640357
6.340000,0.566918,999.847128,51.022649,51.022649,56.691833
6.345000,0.567433,999.847128,51.068977,51.068977,56.743308
6.350000,0.567948,999.847128,51.115305,51.115305,56.794784
6.355000,0.568463,999.847128,51.161633,51.161633,56.846259
6.360000,0.568977,999.847128,51.207962,51.207962,56.897735
6.365000,0.569492,999.847128,51.254290,51.254290,56.949211
6.370000,0.570007,999.847128,51.300618,51.300618,57.000686
6.375000,0.570522,999.847128,51.346946,51.346946,57.052162
6.380000,0.571036,999.847128,51.393274,51.393274,57.103638
6.385000,0.571551,999.847128,51.439602,51.439602,57.155113
6.390000,0.572066,999.847128,51.485930,51.485930,57.206589
6.395000,0.572581,999.847128,51.532258,51.532258,57.258065
6.400000,0.573095,999.847128,51.578586,51.578586,57.309540
6.405000,0.573610,999.847128,51.624914,51.624914,57.361016
6.410000,0.574125,999.847128,51.671242,51.671242,57.412491
6.415000,0.574640,999.847128,51.717570,51.717570,57.463967
6.420000,0.575154,999.847128,51.763898,51.763898,57.515443
6.425000,0.575669,999.847128,51.810226,51.810226,57.566918
6.430000,0.576184,999.847128,51.856555,51.856555,57.618394
6.435000,0.576699,999.847128,51.902883,51.902883,57.669870
6.440000,0.577213,999.847128,51.949211,51.949211,57.721345
6.445000,0.577728,999.847128,51.995539,51.995539,57.772821
6.450000,0.578243,999.847128,52.041867,52.041867,57.824296
6.455000,0.578758,999.847128,52.088195,52.088195,57.875772
6.460000,0.579272,999.847128,52.134523,52.134523,57.927248
6.465000,0.579787,999.847128,52.180851,52.180851,57.978723
6.470000,0.580302,999.847128,52.227179,52.227179,58.030199
6.475000,0.580817,999.847128,52.273507,52.273507,58.081675
6.480000,0.581332,999.847128,52.319835,52.319835,58.133150
6.485000,0.581846,999.847128,52.366163,52.366163,58.184626
6.490000,0.582361,999.847128,52.412491,52.412491,58.236102
6.495000,0.582876,999.847128,52.458819,52.458819,58.287577
6.500000,0.583391,999.847128,52.505148,52.505148,58.339053
6.505000,0.583905,999.847128,52.551476,52.551476,58.390528
6.510000,0.584420,999.847128,52.597804,52.597804,58.442004
6.515000,0.584935,999.847128,52.644132,52.644132,58.493480
6.520000,0.585450,999.847128,52.690460,52.690460,58.544955
6.525000,0.585964,999.847128,52.736788,52.736788,58.596431
6.530000,0.586479,999.847128,52.783116,52.783116,58.647907
6.535000,0.586994,999.847128,52.829444,52.829444,58.699382
6.540000,0.587509,999.847128,52.875772,52.875772,58.750858
6.545000,0.588023,999.847128,52.922100,52.922100,58.802334
6.550000,0.588538,999.847128,52.968428,52.968428,58.853809
6.555000,0.589053,999.847128,53.014756,53.014756,58.905285
6.560000,0.589568,999.847128,53.061084,53.061084,58.956760
6.565000,0.590082,999.847128,53.107412,53.107412,59.008236
6.570000,0.590597,999.847128,53.153741,53.153741,59.059712
6.575000,0.591112,999.847128,53.200069,53.200069,59.111187
6.580000,0.591627,999.847128,53.246397,53.246397,59.162663
6.585000,0.592141,999.847128,53.292725,53.292725,59.214139
6.590000,0.592656,999.847128,53.339053,53.339053,59.265614
6.595000,0.593171,999.847128,53.385381,53.385381,59.317090
6.600000,0.593686,999.847128,53.431709,53.431709,59.368566
6.605000,0.594200,999.847128,53.478037,53.478037,59.420041
6.610000,0.594715,999.847128,53.524365,53.524365,59.471517
6.615000,0.595230,999.847128,53.570693,53.570693,59.522992
6.620000,0.595745,999.847128,53.617021,53.617021,59.574468
6.625000,0.596259,999.847128,53.663349,53.663349,59.625944
6.630000,0.596774,999.847128,53.709677,53.709677,59.677419
6.635000,0.597289,999.847128,53.756005,53.756005,59.728895
6.640000,0.597804,999.847128,53.802334,53.802334,59.780371
6.645000,0.598318,999.847128,53.848662,53.848662,59.831846
6.650000,0.598833,999.847128,53.894990,53.894990,59.883322
6.655000,0.599348,999.847128,53.941318,53.941318,59.934798
6.660000,0.599863,999.847128,53.987646,53.987646,59.986273
6.665000,0.600377,999.847128,54.033974,54.033974,60.037749
6.670000,0.600892,999.847128,54.080302,54.080302,60.089224
6.675000,0.601407,999.847128,54.126630,54.126630,60.140700
6.680000,0.601922,999.847128,54.172958,54.172958,60.192176
6.685000,0.602437,999.847128,54.219286,54.219286,60.243651
6.690000,0.602951,999.847128,54.265614,54.265614,60.295127
6.695000,0.603466,999.847128,54.311942,54.311942,60.346603
6.700000,0.603981,999.847128,54.358270,54.358270,60.398078
6.705000,0.604496,999.847128,54.404598,54.404598,60.449554
6.710000,0.605010,999.847128,54.450927,54.450927,60.501030
6.715000,0.605525,999.847128,54.497255,54.497255,60.552505
6.720000,0.606040,999.847128,54.543583,54.543583,60.603981
6.725000,0.606555,999.847128,54.589911,54.589911,60.655456
6.730000,0.607069,999.847128,54.636239,54.636239,60.706932
6.735000,0.607584,999.847128,54.682567,54.682567,60.758408
6.740000,0.608099,999.847128,54.728895,54.728895,60.809883
6.745000,0.608614,999.847128,54.775223,54.775223,60.861359
6.750000,0.609128,999.847128,54.821551,54.821551,60.912835
6.755000,0.609643,999.847128,54.867879,54.867879,60.964310
6.760000,0.610158,999.847128,54.914207,54.914207,61.015786
6.765000,0.610673,999.847128,54.960535,54.960535,61.067261
6.770000,0.611187,999.847128,55.006863,55.006863,61.118737
6.775000,0.611702,999.847128,55.053191,55.053191,61.170213
6.780000,0.612217,999.847128,55.099520,55.099520,61.221688
6.785000,0.612732,999.847128,55.145848,55.145848,61.273164
6.790000,0.613246,999.847128,55.192176,55.192176,61.324640
6.795000,0.613761,999.847128,55.238504,55.238504,61.376115
6.800000,0.614276,999.847128,55.284832,55.284832,61.427591
6.805000,0.614791,999.847128,55.331160,55.331160,61.479067
6.810000,0.615305,999.847128,55.377488,55.377488,61.530542
6.815000,0.615820,999.847128,55.423816,55.423816,61.582018
6.820000,0.616335,999.847128,55.470144,55.470144,61.633493
6.825000,0.616850,999.847128,55.516472,55.516472,61.684969
6.830000,0.617364,999.847128,55.562800,55.562800,61.736445
6.835000,0.617879,999.847128,55.609128,55.609128,61.787920
6.840000,0.618394,999.847128,55.655456,55.655456,61.839396
6.845000,0.618909,999.847128,55.701784,55.701784,61.890872
6.850000,0.619423,999.847128,55.748113,55.748113,61.942347
6.855000,0.619938,999.847128,55.794441,55.794441,61.993823
6.860000,0.620453,999.847128,55.840769,55.840769,62.045299
6.865000,0.620968,999.847128,55.887097,55.887097,62.096774
6.870000,0.621482,999.847128,55.933425,55.933425,62.148250
6.875000,0.621997,999.847128,55.979753,55.979753,62.199725
6.880000,0.622512,999.847128,56.026081,56.026081,62.251201
6.885000,0.623027,999.847128,56.072409,56.072409,62.302677
6.890000,0.623542,999.847128,56.118737,56.118737,62.354152
6.895000,0.624056,999.847128,56.165065,56.165065,62.405628
6.900000,0.624571,999.847128,56.211393,56.211393,62.457104
6.905000,0.625086,999.847128,56.257721,56.257721,62.508579
6.910000,0.625601,999.847128,56.304049,56.304049,62.560055
6.915000,0.626115,999.847128,56.350377,56.350377,62.611531
6.920000,0.626630,999.847128,56.396706,56.396706,62.663006
6.925000,0.627145,999.847128,56.443034,56.443034,62.714482
6.930000,0.627660,999.847128,56.489362,56.489362,62.765957
6.935000,0.628174,999.847128,56.535690,56.535690,62.817433
6.940000,0.628689,999.847128,56.582018,56.582018,62.868909
6.945000,0.629204,999.847128,56.628346,56.628346,62.920384
6.950000,0.629719,999.847128,56.674674,56.674674,62.971860
6.955000,0.630233,999.847128,56.721002,56.721002,63.023336
6.960000,0.630748,999.847128,56.767330,56.767330,63.074811
6.965000,0.631263,999.847128,56.813658,56.813658,63.126287
6.970000,0.631778,999.847128,56.859986,56.859986,63.177763
6.975000,0.632292,999.847128,56.906314,56.906314,63.229238
6.980000,0.632807,999.847128,56.952642,56.952642,63.280714
6.985000,0.633322,999.847128,56.998970,56.998970,63.332189
6.990000,0.633837,999.847128,57.045299,57.045299,63.383665
6.995000,0.634351,999.847128,57.091627,57.091627,63.435141
7.000000,0.634866,999.847128,57.137955,57.137955,63.486616
7.005000,0.635381,999.847128,57.184283,57.184283,63.538092
7.010000,0.635896,999.847128,57.230611,57.230611,63.589568
7.015000,0.636410,999.847128,57.276939,57.276939,63.641043
7.020000,0.636925,999.847128,57.323267,57.323267,63.692519
7.025000,0.637440,999.847128,57.369595,57.369595,63.743995
7.030000,0.637955,999.847128,57.415923,57.415923,63.795470
7.035000,0.638469,999.847128,57.462251,57.462251,63.846946
7.040000,0.638984,999.847128,57.508579,57.508579,63.898421
7.045000,0.639499,999.847128,57.554907,57.554907,63.949897
7.050000,0.640014,999.847128,57.601235,57.601235,64.001373
7.055000,0.640528,999.847128,57.647563,57.647563,64.052848
7.060000,0.641043,999.847128,57.693892,57.693892,64.104324
7.065000,0.641558,999.847128,57.740220,57.740220,64.155800
7.070000,0.642073,999.847128,57.786548,57.786548,64.207275
7.075000,0.642588,999.847128,57.832876,57.832876,64.258751
7.080000,0.643102,999.847128,57.879204,57.879204,64.310226
7.085000,0.643617,999.847128,57.925532,57.925532,64.361702
7.090000,0.644132,999.847128,57.971860,57.971860,64.413178
7.095000,0.644647,999.847128,58.018188,58.018188,64.464653
7.100000,0.645161,999.847128,58.064516,58.064516,64.516129
7.105000,0.645676,999.847128,58.110844,58.110844,64.567605
7.110000,0.646191,999.847128,58.157172,58.157172,64.619080
7.115000,0.646706,999.847128,58.203500,58.203500,64.670556
7.120000,0.647220,999.847128,58.249828,58.249828,64.722032
7.125000,0.647735,999.847128,58.296156,58.296156,64.773507
7.130000,0.648250,999.847128,58.342485,58.342485,64.824983
7.135000,0.648765,999.847128,58.388813,58.388813,64.876458
7.140000,0.649279,999.847128,58.435141,58.435141,64.927934
7.145000,0.649794,999.847128,58.481469,58.481469,64.979410
7.150000,0.650309,999.847128,58.527797,58.527797,65.030885
7.155000,0.650824,999.847128,58.574125,58.574125,65.082361
7.160000,0.651338,999.847128,58.620453,58.620453,65.133837
7.165000,0.651853,999.847128,58.666781,58.666781,65.185312
7.170000,0.652368,999.847128,58.713109,58.713109,65.236788
7.175000,0.652883,999.847128,58.759437,58.759437,65.288264
7.180000,0.653397,999.847128,58.805765,58.805765,65.339739
7.185000,0.653912,999.847128,58.852093,58.852093,65.391215
7.190000,0.654427,999.847128,58.898421,58.898421,65.442690
7.195000,0.654942,999.847128,58.944749,58.944749,65.494166
7.200000,0.655456,999.847128,58.991078,58.991078,65.545642
7.205000,0.655971,999.847128,59.037406,59.037406,65.597117
7.210000,0.656486,999.847128,59.083734,59.083734,65.648593
7.215000,0.657001,999.847128,59.130062,59.130062,65.700069
7.220000,0.657515,999.847128,59.176390,59.176390,65.751544
7.225000,0.658030,999.847128,59.222718,59.222718,65.803020
7.230000,0.658545,999.847128,59.269046,59.269046,65.854496
7.235000,0.659060,999.847128,59.315374,59.315374,65.905971
7.240000,0.659574,999.847128,59.361702,59.361702,65.957447
7.245000,0.660089,999.847128,59.408030,59.408030,66.008922
7.250000,0.660604,999.847128,59.454358,59.454358,66.060398
7.255000,0.661119,999.847128,59.500686,59.500686,66.111874
7.260000,0.661633,999.847128,59.547014,59.547014,66.163349
7.265000,0.662148,999.847128,59.593342,59.593342,66.214825
7.270000,0.662663,999.847128,59.639671,59.639671,66.266301
7.275000,0.663178,999.847128,59.685999,59.685999,66.317776
7.280000,0.663693,999.847128,59.732327,59.732327,66.369252
7.285000,0.664207,999.847128,59.778655,59.778655,66.420728
7.290000,0.664722,999.847128,59.824983,59.824983,66.472203
7.295000,0.665237,999.847128,59.871311,59.871311,66.523679
7.300000,0.665752,999.847128,59.917639,59.917639,66.575154
7.305000,0.666266,999.847128,59.963967,59.963967,66.626630
7.310000,0.666781,999.847128,60.010295,60.010295,66.678106
7.315000,0.667296,999.847128,60.056623,60.056623,66.729581
7.320000,0.667811,999.847128,60.102951,60.102951,66.781057
7.325000,0.668325,999.847128,60.149279,60.149279,66.832533
7.330000,0.668840,999.847128,60.195607,60.195607,66.884008
7.335000,0.669355,999.847128,60.241935,60.241935,66.935484
7.340000,0.669870,999.847128,60.288264,60.288264,66.986960
7.345000,0.670384,999.847128,60.334592,60.334592,67.038435
7.350000,0.670899,999.847128,60.380920,60.380920,67.089911
7.355000,0.671414,999.847128,60.427248,60.427248,67.141386
7.360000,0.671929,999.847128,60.473576,60.473576,67.192862
7.365000,0.672443,999.847128,60.519904,60.519904,67.244338
7.370000,0.672958,999.847128,60.566232,60.566232,67.295813
7.375000,0.673473,999.847128,60.612560,60.612560,67.347289
7.380000,0.673988,999.847128,60.658888,60.658888,67.398765
7.385000,0.674502,999.847128,60.705216,60.705216,67.450240
7.390000,0.675017,999.847128,60.751544,60.751544,67.501716
7.395000,0.675532,999.847128,60.797872,60.797872,67.553191
7.400000,0.676047,999.847128,60.844200,60.844200,67.604667
7.405000,0.676561,999.847128,60.890528,60.890528,67.656143
7.410000,0.677076,999.847128,60.936857,60.936857,67.707618
7.415000,0.677591,999.847128,60.983185,60.983185,67.759094
7.420000,0.678106,999.847128,61.029513,61.029513,67.810570
7.425000,0.678620,999.847128,61.075841,61.075841,67.862045
7.430000,0.679135,999.847128,61.122169,61.122169,67.913521
7.435000,0.679650,999.847128,61.168497,61.168497,67.964997
7.440000,0.680165,999.847128,61.214825,61.214825,68.016472
7.445000,0.680679,999.847128,61.261153,61.261153,68.067948
7.450000,0.681194,999.847128,61.307481,61.307481,68.119423
7.455000,0.681709,999.847128,61.353809,61.353809,68.170899
7.460000,0.682224,999.847128,61.400137,61.400137,68.222375
7.465000,0.682739,999.847128,61.446465,61.446465,68.273850
7.470000,0.683253,999.847128,61.492793,61.492793,68.325326
7.475000,0.683768,999.847128,61.539121,61.539121,68.376802
7.480000,0.684283,999.847128,61.585450,61.585450,68.428277
7.485000,0.684798,999.847128,61.631778,61.631778,68.479753
7.490000,0.685312,999.847128,61.678106,61.678106,68.531229
7.495000,0.685827,999.847128,61.724434,61.724434,68.582704
7.500000,0.686342,999.847128,61.770762,61.770762,68.634180
7.505000,0.686857,999.847128,61.817090,61.817090,68.685655
7.510000,0.687371,999.847128,61.863418,61.863418,68.737131
7.515000,0.687886,999.847128,61.909746,61.909746,68.788607
7.520000,0.688401,999.847128,61.956074,61.956074,68.840082
7.525000,0.688916,999.847128,62.002402,62.002402,68.891558
7.530000,0.689430,999.847128,62.048730,62.048730,68.943034
7.535000,0.689945,999.847128,62.095058,62.095058,68.994509
7.540000,0.690460,999.847128,62.141386,62.141386,69.045985
7.545000,0.690975,999.847128,62.187714,62.187714,69.097461
7.550000,0.691489,999.847128,62.234043,62.234043,69.148936
7.555000,0.692004,999.847128,62.280371,62.280371,69.200412
7.560000,0.692519,999.847128,62.326699,62.326699,69.251887
7.565000,0.693034,999.847128,62.373027,62.373027,69.303363
7.570000,0.693548,999.847128,62.419355,62.419355,69.354839
7.575000,0.694063,999.847128,62.465683,62.465683,69.406314
7.580000,0.694578,999.847128,62.512011,62.512011,69.457790
7.585000,0.695093,999.847128,62.558339,62.558339,69.509266
7.590000,0.695607,999.847128,62.604667,62.604667,69.560741
7.595000,0.696122,999.847128,62.650995,62.650995,69.612217
7.600000,0.696637,999.847128,62.697323,62.697323,69.663693
7.605000,0.697152,999.847128,62.743651,62.743651,69.715168
7.610000,0.697666,999.847128,62.789979,62.789979,69.766644
7.615000,0.698181,999.847128,62.836307,62.836307,69.818119
7.620000,0.698696,999.847128,62.882636,62.882636,69.869595
7.625000,0.699211,999.847128,62.928964,62.928964,69.921071
7.630000,0.699725,999.847128,62.975292,62.975292,69.972546
7.635000,0.700240,999.847128,63.021620,63.021620,70.024022
7.640000,0.700755,999.847128,63.067948,63.067948,70.075498
7.645000,0.701270,999.847128,63.114276,63.114276,70.126973
7.650000,0.701784,999.847128,63.160604,63.160604,70.178449
7.655000,0.702299,999.847128,63.206932,63.206932,70.229925
7.660000,0.702814,999.847128,63.253260,63.253260,70.281400
7.665000,0.703329,999.847128,63.299588,63.299588,70.332876
7.670000,0.703844,999.847128,63.345916,63.345916,70.384351
7.675000,0.704358,999.847128,63.392244,63.392244,70.435827
7.680000,0.704873,999.847128,63.438572,63.438572,70.487303
7.685000,0.705388,999.847128,63.484900,63.484900,70.538778
7.690000,0.705903,999.847128,63.531229,63.531229,70.590254
7.695000,0.706417,999.847128,63.577557,63.577557,70.641730
7.700000,0.706932,999.847128,63.623885,63.623885,70.693205
7.705000,0.707447,999.847128,63.670213,63.670213,70.744681
7.710000,0.707962,999.847128,63.716541,63.716541,70.796156
7.715000,0.708476,999.847128,63.762869,63.762869,70.847632
7.720000,0.708991,999.847128,63.809197,63.809197,70.899108
7.725000,0.709506,999.847128,63.855525,63.855525,70.950583
7.730000,0.710021,999.847128,63.901853,63.901853,71.002059
7.735000,0.710535,999.847128,63.948181,63.948181,71.053535
7.740000,0.711050,999.847128,63.994509,63.994509,71.105010
7.745000,0.711565,999.847128,64.040837,64.040837,71.156486
7.750000,0.712080,999.847128,64.087165,64.087165,71.207962
7.755000,0.712594,999.847128,64.133493,64.133493,71.259437
7.760000,0.713109,999.847128,64.179822,64.179822,71.310913
7.765000,0.713624,999.847128,64.226150,64.226150,71.362388
7.770000,0.714139,999.847128,64.272478,64.272478,71.413864
7.775000,0.714653,999.847128,64.318806,64.318806,71.465340
7.780000,0.715168,999.847128,64.365134,64.365134,71.516815
7.785000,0.715683,999.847128,64.411462,64.411462,71.568291
7.790000,0.716198,999.847128,64.457790,64.457790,71.619767
7.795000,0.716712,999.847128,64.504118,64.504118,71.671242
7.800000,0.717227,999.847128,64.550446,64.550446,71.722718
7.805000,0.717742,999.847128,64.596774,64.596774,71.774194
7.810000,0.718257,999.847128,64.643102,64.643102,71.825669
7.815000,0.718771,999.847128,64.689430,64.689430,71.877145
7.820000,0.719286,999.847128,64.735758,64.735758,71.928620
7.825000,0.719801,999.847128,64.782086,64.782086,71.980096
7.830000,0.720316,999.847128,64.828415,64.828415,72.031572
7.835000,0.720830,999.847128,64.874743,64.874743,72.083047
7.840000,0.721345,999.847128,64.921071,64.921071,72.134523
7.845000,0.721860,999.847128,64.967399,64.967399,72.185999
7.850000,0.722375,999.847128,65.013727,65.013727,72.237474
7.855000,0.722889,999.847128,65.060055,65.060055,72.288950
7.860000,0.723404,999.847128,65.106383,65.106383,72.340426
7.865000,0.723919,999.847128,65.152711,65.152711,72.391901
7.870000,0.724434,999.847128,65.199039,65.199039,72.443377
7.875000,0.724949,999.847128,65.245367,65.245367,72.494852
7.880000,0.725463,999.847128,65.291695,65.291695,72.546328
7.885000,0.725978,999.847128,65.338023,65.338023,72.597804
7.890000,0.726493,999.847128,65.384351,65.384351,72.649279
7.895000,0.727008,999.847128,65.430679,65.430679,72.700755
7.900000,0.727522,999.847128,65.477008,65.477008,72.752231
7.905000,0.728037,999.847128,65.523336,65.523336,72.803706
7.910000,0.728552,999.847128,65.569664,65.569664,72.855182
7.915000,0.729067,999.847128,65.615992,65.615992,72.906658
7.920000,0.729581,999.847128,65.662320,65.662320,72.958133
7.925000,0.730096,999.847128,65.708648,65.708648,73.009609
7.930000,0.730611,999.847128,65.754976,65.754976,73.061084
7.935000,0.731126,999.847128,65.801304,65.801304,73.112560
7.940000,0.731640,999.847128,65.847632,65.847632,73.164036
7.945000,0.732155,999.847128,65.893960,65.893960,73.215511
7.950000,0.732670,999.847128,65.940288,65.940288,73.266987
7.955000,0.733185,999.847128,65.986616,65.986616,73.318463
7.960000,0.733699,999.847128,66.032944,66.032944,73.369938
7.965000,0.734214,999.847128,66.079272,66.079272,73.421414
7.970000,0.734729,999.847128,66.125601,66.125601,73.472889
7.975000,0.735244,999.847128,66.171929,66.171929,73.524365
7.980000,0.735758,999.847128,66.218257,66.218257,73.575841
7.985000,0.736273,999.847128,66.264585,66.264585,73.627316
7.990000,0.736788,999.847128,66.310913,66.310913,73.678792
7.995000,0.737303,999.847128,66.357241,66.357241,73.730268
8.000000,0.737817,999.847128,66.403569,66.403569,73.781743
8.005000,0.738332,999.847128,66.449897,66.449897,73.833219
8.010000,0.738847,999.847128,66.496225,66.496225,73.884695
8.015000,0.739362,999.847128,66.542553,66.542553,73.936170
8.020000,0.739876,999.847128,66.588881,66.588881,73.987646
8.025000,0.740391,999.847128,66.635209,66.635209,74.039121
8.030000,0.740906,999.847128,66.681537,66.681537,74.090597
8.035000,0.741421,999.847128,66.727865,66.727865,74.142073
8.040000,0.741935,999.847128,66.774194,66.774194,74.193548
8.045000,0.742450,999.847128,66.820522,66.820522,74.245024
8.050000,0.742965,999.847128,66.866850,66.866850,74.296500
8.055000,0.743480,999.847128,66.913178,66.913178,74.347975
8.060000,0.743995,999.847128,66.959506,66.959506,74.399451
8.065000,0.744509,999.847128,67.005834,67.005834,74.450927
8.070000,0.745024,999.847128,67.052162,67.052162,74.502402
8.075000,0.745539,999.847128,67.098490,67.098490,74.553878
8.080000,0.746054,999.847128,67.144818,67.144818,74.605353
8.085000,0.746568,999.847128,67.191146,67.191146,74.656829
8.090000,0.747083,999.847128,67.237474,67.237474,74.708305
8.095000,0.747598,999.847128,67.283802,67.283802,74.759780
8.100000,0.748113,999.847128,67.330130,67.330130,74.811256
8.105000,0.748627,999.847128,67.376458,67.376458,74.862732
8.110000,0.749142,999.847128,67.422787,67.422787,74.914207
8.115000,0.749657,999.847128,67.469115,67.469115,74.965683
8.120000,0.750172,999.847128,67.515443,67.515443,75.017159
8.125000,0.750686,999.847128,67.561771,67.561771,75.068634
8.130000,0.751201,999.847128,67.608099,67.608099,75.120110
8.135000,0.751716,999.847128,67.654427,67.654427,75.171585
8.140000,0.752231,999.847128,67.700755,67.700755,75.223061
8.145000,0.752745,999.847128,67.747083,67.747083,75.274537
8.150000,0.753260,999.847128,67.793411,67.793411,75.326012
8.155000,0.753775,999.847128,67.839739,67.839739,75.377488
8.160000,0.754290,999.847128,67.886067,67.886067,75.428964
8.165000,0.754804,999.847128,67.932395,67.932395,75.480439
8.170000,0.755319,999.847128,67.978723,67.978723,75.531915
8.175000,0.755834,999.847128,68.025051,68.025051,75.583391
8.180000,0.756349,999.847128,68.071380,68.071380,75.634866
8.185000,0.756863,999.847128,68.117708,68.117708,75.686342
8.190000,0.757378,999.847128,68.164036,68.164036,75.737817
8.195000,0.757893,999.847128,68.210364,68.210364,75.789293
8.200000,0.758408,999.847128,68.256692,68.256692,75.840769
8.205000,0.758922,999.847128,68.303020,68.303020,75.892244
8.210000,0.759437,999.847128,68.349348,68.349348,75.943720
8.215000,0.759952,999.847128,68.395676,68.395676,75.995196
8.220000,0.760467,999.847128,68.442004,68.442004,76.046671
8.225000,0.760981,999.847128,68.488332,68.488332,76.098147
8.230000,0.761496,999.847128,68.534660,68.534660,76.149623
8.235000,0.762011,999.847128,68.580988,68.580988,76.201098
